x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m
-0.0103231; 0.2613788; 0.9144712; 0.4855288; 0.1686973; -0.9856679
1.7194703; 0.6632214; 1.3390586; 0.3609414; 0.3221683; -0.9466824
3.0613264; 1.4552859; 1.8253126; 1.6920854; 0.7487597; -0.6628416
3.6450549; 2.9549133; 1.8046221; 2.2953779; 0.9947762; -0.1020799
3.2272401; 4.9315741; 2.2105764; 1.9348926; 0.8370103; 0.5471871
1.8886487; 5.9720550; 1.3310045; 1.0689955; 0.3257131; 0.9454687
0.1043004; 6.1748260; 1.1256538; 0.9743462; 0.0506053; 0.9987187
-1.6831298; 6.3674917; 0.8814943; 1.2185057; 0.1302462; 0.9914817
-3.4523166; 6.5930231; 1.1557150; 1.4442850; 0.1295248; 0.9915762
-5.2137445; 6.8336262; 1.0130232; 1.6869768; 0.1370716; 0.9905611
-6.9778979; 7.0715070; 1.0316689; 0.2683311; 0.1291021; 0.9916313
-8.7552610; 7.2888717; 0.7626911; 0.3373089; 0.1116169; 0.9937513
-10.5554444; 7.4687916; 0.5812420; 0.5187580; 0.0870678; 0.9962024
-12.3768094; 7.6054752; 0.4443674; 0.6556326; 0.0630731; 0.9980089
-14.2099066; 7.7008643; 0.2988477; 0.8011523; 0.0410900; 0.9991554
-16.0451290; 7.7570566; 0.8429331; 0.8570669; 0.0202786; 0.9997944
-17.8728697; 7.7761497; 0.8739414; 0.8260586; 0.0008988; 0.9999996
-19.6835218; 7.7602414; 0.8897634; 0.8102366; -0.0189809; 0.9998198
-21.4736730; 7.7187334; 0.9312748; 0.7687252; -0.0209929; 0.9997796
-23.2810830; 7.7095742; 1.0404178; 0.7595822; 0.0181323; 0.9998356
-25.1603033; 7.8105122; 0.8394748; 0.8605252; 0.0928665; 0.9956786
-27.1223748; 8.0372131; 0.7117499; 1.0882501; 0.1135606; 0.9935311
-28.9554300; 8.0873542; 0.7618464; 1.1381536; -0.1189195; 0.9929039
-30.3764892; 7.5571683; 1.3858194; 0.6141806; -0.6392905; 0.7689653
-31.1699010; 6.1993392; 0.9291788; 0.9708212; -0.9598393; 0.2805504
-31.3790456; 4.3683586; 0.7209098; 1.2790902; -0.9996842; -0.0251293
-31.1093495; 2.5631248; 0.9904745; 1.0095255; -0.9580969; -0.2864444
-30.3770170; 1.1832817; 1.8567274; 0.8570527; -0.7238764; -0.6899297
-29.0073805; 0.3489161; 1.4848087; 1.9151913; -0.3740705; -0.9274003
-27.3569452; -0.2711204; 2.1921975; 2.5366426; -0.3895709; -0.9209965
-25.8503557; -1.0228207; 2.1287331; 2.0876445; -0.4681895; -0.8836281
-24.3175428; -1.7654273; 1.4124256; 0.6875744; -0.3821513; -0.9240998
-22.5454404; -2.3162101; 0.8311118; 1.0688882; -0.2068245; -0.9783781
-20.5774509; -2.5282658; 0.6217523; 1.2782477; -0.0078837; -0.9999689
-18.7270891; -2.2924240; 0.8530458; 1.0469542; 0.3007919; -0.9536898
-17.3050739; -1.5141496; 1.8236391; 0.7912183; 0.6474505; -0.7621075
-16.3275075; -0.3403442; 2.2042551; 1.8957449; 0.8487438; -0.5288042
-15.4973304; 0.7984643; 1.4189234; 2.9810766; 0.6352749; -0.7722861
-14.3359544; 1.2437224; 1.9436013; 2.3563987; 0.0833537; -0.9965200
-12.7697811; 0.9981960; 1.7012500; 1.4889592; -0.2783267; -0.9604865
-10.9840659; 0.4778843; 1.2437267; 0.2517937; -0.2638000; -0.9645774
-9.1472837; 0.0561441; 0.8070679; 0.6929321; -0.1771479; -0.9841842
-7.3084343; -0.1811438; 0.5184861; 0.8815139; -0.0819940; -0.9966328
-5.4714571; -0.2565222; 0.4434838; 1.0565162; -0.0012294; -0.9999992
-3.6402085; -0.1927332; 0.4568309; 0.9431691; 0.0685086; -0.9976505
-1.8185451; -0.0125188; 0.6369166; 0.7630834; 0.1268859; -0.9919173
