s_m; a0; a1; a2; a3; b0; b1; b2; b3
1.7778176; -0.0103231; 1.7435216; -0.0164175; 0.0026893; 0.2613788; 0.2984042; 0.0238050; 0.0796334
1.5755202; 1.7194703; 1.5080841; -0.0064282; -0.1597998; 0.6632214; 0.5132205; 0.2022517; 0.0765923
1.6349010; 3.0613264; 1.0491054; -0.5181788; 0.0528018; 1.4552859; 1.1850913; 0.4607976; -0.1462615
2.0595384; 3.6450549; 0.2148774; -0.5670742; -0.0656180; 2.9549133; 2.0939967; 0.0346971; -0.1520330
1.7253543; 3.2272401; -0.9366232; -0.5379683; 0.1360002; 4.9315741; 1.4327151; -0.2967568; -0.0954774
1.8027367; 1.8886487; -1.6995971; -0.1458197; 0.0610685; 5.9720550; 0.5855096; -0.6543195; 0.2715809
1.7983146; 0.1043004; -1.8099955; 0.0374670; -0.0149018; 6.1748260; 0.0917128; 0.1607720; -0.0598191
1.7835061; -1.6831298; -1.7656299; -0.0071237; 0.0035668; 6.3674917; 0.2319424; -0.0183897; 0.0119786
1.7777896; -3.4523166; -1.7635036; 0.0035537; -0.0014781; 6.5930231; 0.2303579; 0.0174339; -0.0071886
1.7801240; -5.2137445; -1.7631426; -0.0008828; -0.0001280; 6.8336262; 0.2439796; -0.0041429; -0.0019559
1.7906285; -6.9778979; -1.7756907; -0.0012816; -0.0003908; 7.0715070; 0.2311800; -0.0101288; -0.0036865
1.8091978; -8.7552610; -1.7978574; -0.0025051; 0.0001791; 7.2888717; 0.2019330; -0.0216296; -0.0003836
1.8265303; -10.5554444; -1.8195992; -0.0020056; 0.0002398; 7.4687916; 0.1590325; -0.0232189; 0.0008700
1.8356142; -12.3768094; -1.8319640; -0.0012991; 0.0001660; 7.6054752; 0.1157782; -0.0208145; 0.0004254
1.8361155; -14.2099066; -1.8345690; -0.0008016; 0.0001482; 7.7008643; 0.0754462; -0.0195491; 0.0002952
1.8278689; -16.0451290; -1.8274872; -0.0003538; 0.0001003; 7.7570566; 0.0370664; -0.0184963; 0.0005230
1.8107517; -17.8728697; -1.8107751; -0.0000520; 0.0001750; 7.7761497; 0.0016275; -0.0166117; -0.0009241
1.7906345; -19.6835218; -1.7902687; 0.0004624; -0.0003450; 7.7602414; -0.0339870; -0.0189564; 0.0114354
1.8075502; -21.4736730; -1.8071771; -0.0005833; 0.0003506; 7.7187334; -0.0379463; 0.0156392; 0.0131479
1.8823672; -23.2810830; -1.8817824; 0.0005078; 0.0020543; 7.7095742; 0.0341267; 0.0597171; 0.0070942
1.9751863; -25.1603033; -1.9674369; 0.0073476; -0.0019822; 7.8105122; 0.1835019; 0.0892208; -0.0460218
1.8381165; -27.1223748; -1.8184810; 0.0012075; -0.0157817; 8.0372131; 0.2078524; -0.0421020; -0.1156093
1.5373085; -28.9554300; -1.5412832; -0.0315648; 0.1517888; 8.0873542; -0.1845985; -0.2660841; -0.0795033
1.5953823; -30.3764892; -1.1913947; 0.4556157; -0.0576328; 7.5571683; -0.9904833; -0.5424730; 0.1751273
1.8503659; -31.1699010; -0.5309164; 0.3882309; -0.0664590; 6.1993392; -1.8164099; -0.0234699; 0.0088992
1.8306613; -31.3790456; 0.0457269; 0.1852602; 0.0387090; 4.3683586; -1.8190935; 0.0031663; 0.0106934
1.5764674; -31.1093495; 0.4556275; 0.2207550; 0.0559500; 2.5631248; -1.5239788; 0.0258167; 0.1183191
1.6159876; -30.3770170; 1.0933678; 0.4095925; -0.1333239; 1.1832817; -1.1471649; 0.4013384; -0.0885392
1.7632612; -29.0073805; 1.6628171; 0.0116269; -0.0240087; 0.3489161; -0.6707038; 0.1640206; -0.1133532
1.6842904; -27.3569452; 1.5413974; -0.0550844; 0.0202765; -0.2711204; -0.6519933; -0.1605488; 0.0608418
1.7038874; -25.8503557; 1.5093566; 0.0058790; 0.0175773; -1.0228207; -0.7997311; 0.0224892; 0.0346353
1.8583176; -24.3175428; 1.7147594; 0.0695760; -0.0122330; -1.7654273; -0.7091199; 0.1500415; 0.0082956
1.9826851; -22.5454404; 1.9383044; 0.0374047; -0.0077195; -2.3162101; -0.4097483; 0.1990181; -0.0013255
1.8730213; -20.5774509; 1.8752956; 0.0126517; -0.0375855; -2.5282658; -0.0147847; 0.1732128; 0.0774137
1.6316585; -18.7270891; 1.5537195; -0.0756036; -0.0561007; -2.2924240; 0.4900401; 0.3062163; -0.0179820
1.5337008; -17.3050739; 1.1630264; -0.2165822; 0.0311223; -1.5141496; 0.9880522; 0.2240097; -0.0382564
1.4164038; -16.3275075; 0.7594846; -0.1048726; 0.1755651; -0.3403442; 1.2189915; 0.0929780; -0.1731610
1.2622256; -15.4973304; 0.9500391; 0.3285773; -0.1172404; 0.7984643; 0.7814927; -0.3322247; -0.0040099
1.5946318; -14.3359544; 1.6001738; -0.0375972; 0.0035967; 1.2437224; 0.1338462; -0.5592413; 0.1798687
1.8600061; -12.7697811; 1.8018595; -0.0369010; 0.0207566; 0.9981960; -0.5221370; -0.0270287; 0.0288540
1.8851959; -10.9840659; 1.8140100; 0.0260443; -0.0032721; 0.4778843; -0.4961093; 0.0611188; 0.0132502
1.8548053; -9.1472837; 1.8262583; 0.0157073; -0.0031162; 0.0561441; -0.3287167; 0.0976330; -0.0062043
1.8390214; -7.3084343; 1.8327997; 0.0062524; -0.0020749; -0.1811438; -0.1507863; 0.0776983; -0.0022905
1.8327294; -5.4714571; 1.8329141; 0.0000276; -0.0016931; -0.2565222; -0.0022534; 0.0703528; -0.0043103
